OrganisationID	OrganisationCode	OrganisationType	SubType	Sector	OrganisationStatus	IsPimsManaged	OrganisationName	Address1	Address2	Address3	City	County	Postcode	Latitude	Longitude	ParentODSCode	ParentName	Phone	Email	Website	Fax
41553	RQQ31	Hospital	Hospital	NHS Sector	Visible	True	Hinchingbrooke Hospital	Hinchingbrooke Park			Huntingdon	Cambridgeshire	PE29 6NT	52.333351135253906	-0.20266403257846832	RQQ	Hinchingbrooke Health Care NHS Trust	01480 416 416	hch-tr.info@nhs.net	http://www.hinchingbrooke.nhs.uk	01480 416 561
41556	RQWG0	Hospital	Hospital	NHS Sector	Visible	True	Princess Alexandra Hospital		Hamstel Road		Harlow	Essex	CM20 1QX	51.771343231201172	8.6317911744117737E-2	RQW	The Princess Alexandra Hospital NHS Trust	01279 444455		http://www.pah.nhs.uk/	01279 429371
41558	RQWG2	Hospital	Hospital	NHS Sector	Visible	True	Herts and Essex Community Hospital		Haymeads Lane		Bishop's Stortford	Hertfordshire	CM23 5JH	51.865619659423828	0.17470522224903107	RQW	The Princess Alexandra Hospital NHS Trust	01279 655191			
41569	RQXM1	Hospital	Hospital	NHS Sector	Visible	True	Homerton University Hospital	Homerton Row			London	Greater London	E9 6SR	51.550632476806641	-4.6084355562925339E-2	RQX	Homerton University Hospital NHS Foundation Trust	020 8510 5555	enquiries@homerton.nhs.uk	http://www.homerton.nhs.uk	020 8510 7608
41571	RQY01	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Springfield University Hospital	61 Glenburnie Road			London		SW17 7DJ	51.436027526855469	-0.16764932870864868	RQY	South West London and St George's Mental Health NHS Trust	0203 513 5000	communications@swlstg-tr.nhs.uk	http://www.swlstg-tr.nhs.uk	
41573	RQY05	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Barnes Hospital		South Worple Way	Barnes	London		SW14 8SU	51.467090606689453	-0.25650370121002197	RQY	South West London and St George's Mental Health NHS Trust	0203 513 3600	communications@swlstg-tr.nhs.uk	http://www.swlstg-tr.nhs.uk	0203 513 5471
41575	RQY07	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Queen Mary Hospital - Mental Health Services	Roehampton Lane			London		SW15 5PN	51.455539703369141	-0.24172975122928619	RQY	South West London and St George's Mental Health NHS Trust	020 8487 6000			020 8487 6983
41576	RQY08	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Tolworth Hospital	Red Lion Road			Surbiton	Surrey	KT6 7QU	51.379310607910156	-0.29024738073348999	RQY	South West London and St George's Mental Health NHS Trust	020 3513 5000	communications@swlstg-tr.nhs.uk	http://www.swlstg-tr.nhs.uk	
41581	RR101	Hospital	Hospital	NHS Sector	Visible	True	Heartlands Hospital	Bordesley Green East	Bordesley Green		Birmingham	West Midlands	B9 5SS	52.480220794677734	-1.8299510478973389	RR1	Heart Of England NHS Foundation Trust	0121 424 2000	communications@heartofengland.nhs.uk	http://www.heartofengland.nhs.uk	0121 424 2200
41583	RR105	Hospital	Hospital	NHS Sector	Visible	True	Good Hope Hospital	Rectory Road			Sutton Coldfield	West Midlands	B75 7RR	52.567367553710938	-1.8120287656784058	RR1	Heart Of England NHS Foundation Trust	0121 424 2000		http://www.heartofengland.nhs.uk/templates/Page.aspx?id=5431	
41585	RR109	Hospital	Hospital	NHS Sector	Visible	True	Solihull Hospital	Lode Lane			Solihull	West Midlands	B91 2JL	52.417125701904297	-1.7743508815765381	RR1	Heart Of England NHS Foundation Trust	0121 424 2000	webmaster@heartofengland.nhs.uk	http://www.heartofengland.nhs.uk	0121 424 2200
41606	RR7EM	Hospital	Hospital	NHS Sector	Visible	True	Bensham Hospital	Saltwell Road			Gateshead	Tyne and Wear	NE8 4YL	54.944862365722656	-1.6153179407119751	RR7	Gateshead Health NHS Foundation Trust	0191 482 0000	pals@ghnt.nhs.uk	http://www.qegateshead.nhs.uk	
41607	RR7EN	Hospital	Hospital	NHS Sector	Visible	True	Queen Elizabeth Hospital	Sheriff Hill			Gateshead	Tyne and Wear	NE9 6SX	54.938899993896484	-1.581035852432251	RR7	Gateshead Health NHS Foundation Trust	0191 482 0000	pals@ghnt.nhs.uk	http://www.qegateshead.nhs.uk	0191 482 6001
41608	RR7ER	Hospital	Hospital	NHS Sector	Visible	True	Dunston Hill Hospital	Dunston Hill			Gateshead	Tyne and Wear	NE11 9QT	54.946395874023438	-1.6594526767730713	RR7	Gateshead Health NHS Foundation Trust	0191 482 0000	pals@ghnt.nhs.uk	http://www.qegateshead.nhs.uk	
41611	RR801	Hospital	Hospital	NHS Sector	Visible	True	Leeds General Infirmary	Great George Street			Leeds	West Yorkshire	LS1 3EX	53.801460266113281	-1.552119255065918	RR8	Leeds Teaching Hospitals NHS Trust	0113 243 2799		http://www.leedsth.nhs.uk	
41612	RR802	Hospital	Hospital	NHS Sector	Visible	False	Leeds Dental Hospital	Clarendon Way			Leeds	West Yorkshire	LS2 9LU	53.803375244140625	-1.5557013750076294	RR8	Leeds Teaching Hospitals NHS Trust	0113 2440111		http://www.leedsth.nhs.uk	
41613	RR803	Hospital	Hospital	NHS Sector	Visible	True	Cookridge Hospital	Hospital Lane			Leeds	West Yorkshire	LS16 6QB	53.846267700195312	-1.6153610944747925	RR8	Leeds Teaching Hospitals NHS Trust	(0113) 2673411		http://www.leedsth.nhs.uk	
41614	RR807	Hospital	Hospital	NHS Sector	Visible	False	Wharfedale Hospital	Newall Carr Road			Otley	West Yorkshire	LS21 2LY	53.914108276367188	-1.7005405426025391	RR8	Leeds Teaching Hospitals NHS Trust	(01943) 465522		http://www.leedsth.nhs.uk	
41615	RR813	Hospital	Hospital	NHS Sector	Visible	True	St James's Hospital	Beckett Street	Beckett Street		Leeds	West Yorkshire	LS9 7TF	53.807296752929688	-1.5190633535385132	RR8	Leeds Teaching Hospitals NHS Trust	0113 243 3144		http://www.leedsth.nhs.uk	
41616	RR814	Hospital	Hospital	NHS Sector	Visible	False	Seacroft Hospital	York Road			Leeds	West Yorkshire	LS14 6UH	53.806591033935547	-1.4708892107009888	RR8	Leeds Teaching Hospitals NHS Trust	(0113) 2648164		http://www.leedsth.nhs.uk	
41618	RR819	Hospital	Hospital	NHS Sector	Visible	False	Chapel Allerton Hospital	Chapeltown Road			Leeds	West Yorkshire	LS7 4SA	53.822639465332031	-1.5297948122024536	RR8	Leeds Teaching Hospitals NHS Trust	(0113) 2623404		http://www.leedsth.nhs.uk	
41635	RRE11	Hospital	UNKNOWN	NHS Sector	Visible	True	St George's	Corporation Street			Stafford	Staffordshire	ST16 3SR	52.810592651367187	-2.1090736389160156	RRE	South Staffordshire and Shropshire Healthcare NHS Foundation Trust	01785 257888	enquiries@sssft.nhs.uk	http://www.sssft.nhs.uk	01785 258969
41723	RRF01	Hospital	Hospital	NHS Sector	Visible	True	Leigh Infirmary		The Avenue		Leigh	Lancashire	WN7 1HS	53.504886627197266	-2.513737678527832	RRF	Wrightington, Wigan and Leigh NHS Foundation Trust	01942 244000	info@wwl.nhs.uk	http://www.wwl.nhs.uk/hospitals/leigh.aspx	01942 822042
41724	RRF02	Hospital	Hospital	NHS Sector	Visible	True	Royal Albert Edward Infirmary		Wigan Lane		Wigan	Lancashire	WN1 2NN	53.557552337646484	-2.6295113563537598	RRF	Wrightington, Wigan and Leigh NHS Foundation Trust	01942 244000	info@wwl.nhs.uk	http://www.wwl.nhs.uk/hospitals/raei.aspx	01942 822042
41728	RRF53	Hospital	Hospital	NHS Sector	Visible	True	Wrightington Hospital		Hall Lane	Appley Bridge	Wigan	Lancashire	WN6 9EP	53.59014892578125	-2.7121808528900146	RRF	Wrightington, Wigan and Leigh NHS Foundation Trust	01942 244000	info@wwl.nhs.uk	http://www.wwl.nhs.uk/hospitals/wrightington/default.aspx	01942 822042
41735	RRJ05	Hospital	Hospital	NHS Sector	Visible	True	Royal Orthopaedic Hospital	The Woodlands	Bristol Road South	Northfield	Birmingham	West Midlands	B31 2AP	52.421138763427734	-1.9608128070831299	RRJ	The Royal Orthopaedic Hospital NHS Foundation Trust	0121 685 4000	roh-tr.webmaster@nhs.net	http://www.roh.nhs.uk/	0121 685 4100
41741	RRJ31	Hospital	Hospital	NHS Sector	Visible	True	Prince Of Wales Community Hospital	Stourbridge Road	Stourbridge Road		Bromsgrove	Worcestershire	B61 0BB	52.343727111816406	-2.0572471618652344	RRJ	The Royal Orthopaedic Hospital NHS Foundation Trust	01527 488000			
41744	RRK02	Hospital	Hospital	NHS Sector	Visible	True	Queen Elizabeth Hospital	Queen Elizabeth Medical Centre	Edgbaston		Birmingham	West Midlands	B15 2TH	52.451946258544922	-1.9396553039550781	RRK	University Hospital Birmingham NHS Foundation Trust	0121 627 2000	communications@uhb.nhs.uk	http://www.uhb.nhs.uk	0121 627 283
41745	RRK03	Hospital	Hospital	NHS Sector	Visible	True	Selly Oak Hospital	Raddlebarn Road	Selly Oak		Birmingham		B29 6JD	52.436653137207031	-1.9374990463256836	RRK	University Hospital Birmingham NHS Foundation Trust	0121 627 2000	communications@uhb.nhs.uk	http://www.uhb.nhs.uk	0121 627 2834
41804	RRV03	Hospital	Hospital	NHS Sector	Visible	True	University College Hospital	University College Hospital	235 Euston Road		London		NW1 2BU	51.524864196777344	-0.13699810206890106	RRV	University College London Hospitals NHS Foundation Trust	020 3456 7890		http://www.uclh.nhs.uk	
41806	RRV30	Hospital	Hospital	NHS Sector	Visible	True	The Heart Hospital	The Heart Hospital	16-18 Westmoreland Street		London		W1G 8PH	51.519680023193359	-0.14972111582756042	RRV	University College London Hospitals NHS Foundation Trust	020 3456 7898		http://www.uclh.nhs.uk/OurServices/OurHospitals/HH/Pages/Home.aspx	
41807	RRV60	Hospital	Hospital	NHS Sector	Visible	True	The Royal London Hospital For Integrated Medicine	60 Great Ormond Street	60 Great Ormond Street		London		WC1N 3HR	51.521739959716797	-0.12138480693101883	RRV	University College London Hospitals NHS Foundation Trust	020 3456 7890	rlhhpatients@uclh.org	http://www.uclh.nhs.uk/rlhim	020 7391 8829
41812	RRV92	Hospital	Hospital	NHS Sector	Visible	True	Uclh Outreach: The Princess Grace Hospital	42-52 Nottingham Place			London	Greater London	W1U 5NY	51.5223388671875	-0.15304403007030487	RRV	University College London Hospitals NHS Foundation Trust				
41821	RRVE1	Hospital	Hospital	NHS Sector	Visible	True	The Eastman Dental Hospital		256 Gray's Inn Road		London		WC1X 8LD	51.525833129882813	-0.11702125519514084	RRV	University College London Hospitals NHS Foundation Trust	020 3456 7899		http://www.uclh.nhs.uk	
41822	RRVNQ	Hospital	Hospital	NHS Sector	Visible	True	National Hospital For Neurology and Neurosurgery, Queen Square		Queen Square		London		WC1N 3BG	51.522167205810547	-0.12218890339136124	RRV	University College London Hospitals NHS Foundation Trust	020 3456 7890		http://www.uclh.nhs.uk/	
41823	RRVRH	Hospital	Hospital	NHS Sector	Visible	True	Hospital For Tropical Diseases	Mortimer Market Centre	Mortimer Market	Off Capper Street	London		WC1E 6JD	51.52313232421875	-0.13532468676567078	RRV	University College London Hospitals NHS Foundation Trust	020 3456 7891		http://www.uclh.nhs.uk	
41824	RRVRN	Hospital	Hospital	NHS Sector	Visible	True	Royal National Throat, Nose and Ear Hospital		330 Grays Inn Road		London		WC1X 8DA	51.529052734375	-0.11920960992574692	RRV	University College London Hospitals NHS Foundation Trust	020 3456 7890		http://www.uclh.nhs.uk/OurServices/OurHospitals/RNTNE/Pages/Home.aspx	
41826	RT113	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Fulbourn Hospital		Fulbourn Hospital	Fulbourn	Cambridge		CB21 5EF	52.185214996337891	0.18818989396095276	RT1	Cambridgeshire and Peterborough NHS Foundation Trust	01223 726789		http://www.cpft.nhs.uk	
41841	RT301	Hospital	Hospital	NHS Sector	Visible	True	Harefield Hospital	Hill End Road			Harefield	Middlesex	UB9 6JH	51.606731414794922	-0.48273947834968567	RT3	Royal Brompton and Harefield NHS Foundation Trust	01895 823 737	webadmin@rbht.nhs.uk	http://www.rbht.nhs.uk/	01895 822 870 
41842	RT302	Hospital	Hospital	NHS Sector	Visible	True	Royal Brompton Hospital	Sydney Street			London	Greater London	SW3 6NP	51.489742279052734	-0.1708405464887619	RT3	Royal Brompton and Harefield NHS Foundation Trust	020 7352 8121	webadmin@rbht.nhs.uk	http://www.rbht.nhs.uk	020 7351 8473
41844	RT553	Hospital	Mental Health Hospital	NHS Sector	Visible	False	Leicester Frith Hospital	Groby Road			Leicester	Leicestershire	LE3 9QF	52.656005859375	-1.1785382032394409	RT5	Leicestershire Partnership NHS Trust	0116 225 5200			
41862	RTD01	Hospital	Hospital	NHS Sector	Visible	True	Freeman Hospital	Freeman Road	High Heaton		Newcastle Upon Tyne	Tyne and Wear	NE7 7DN	55.002777099609375	-1.5933778285980225	RTD	The Newcastle Upon Tyne Hospitals NHS Foundation Trust	(0191) 233 6161	foundation.office@nuth.nhs.uk	http://www.newcastle-hospitals.nhs.uk/	(0191) 213 1968
41863	RTD02	Hospital	Hospital	NHS Sector	Visible	True	The Royal Victoria Infirmary	Queen Victoria Road	New Victoria Wing	Royal Victoria Infirmary	Newcastle Upon Tyne		NE1 4LP	54.980182647705078	-1.6191524267196655	RTD	The Newcastle Upon Tyne Hospitals NHS Foundation Trust	0191 233 6161	foundation.office@nuth.nhs.uk	http://www.newcastle-hospitals.nhs.uk/	0191 201 0155
41865	RTD04	Hospital	Hospital	NHS Sector	Visible	True	Newcastle Dental Hospital	Richardson Road			Newcastle Upon Tyne	Tyne and Wear	NE2 4AZ	54.981708526611328	-1.622403621673584	RTD	The Newcastle Upon Tyne Hospitals NHS Foundation Trust	(0191) 233 6161	foundation.office@nuth.nhs.uk	http://www.newcastle-hospitals.nhs.uk/	(0191) 282 4671
41871	RTD10	Hospital	Hospital	NHS Sector	Visible	True	Great North Childrens Hospital	Queen Victoria Road	New Victoria Wing	Royal Victoria Infirmary	Newcastle Upon Tyne		NE1 4LP	54.980182647705078	-1.6191524267196655	RTD	The Newcastle Upon Tyne Hospitals NHS Foundation Trust	0191 233 6161		http://www.gnch.nhs.uk	
41887	RTE01	Hospital	Hospital	NHS Sector	Visible	True	Cheltenham General Hospital	Sandford Road			Cheltenham	Gloucestershire	GL53 7AN	51.893192291259766	-2.0717976093292236	RTE	Gloucestershire Hospitals NHS Foundation Trust	03004 222 222		http://www.gloshospitals.nhs.uk	
41889	RTE03	Hospital	Hospital	NHS Sector	Visible	True	Gloucestershire Royal Hospital	Great Western Road	Great Western Road		Gloucester	Gloucestershire	GL1 3NN	51.866092681884766	-2.2338724136352539	RTE	Gloucestershire Hospitals NHS Foundation Trust	03004 222 222		http://www.gloshospitals.nhs.uk	
41940	RTF06	Hospital	Hospital	NHS Sector	Visible	True	Diabetes Centre	Newcastle General Hospital	Westgate Road		Newcastle Upon Tyne	Tyne and Wear	NE4 6BE	54.974369049072266	-1.6430158615112305	RTF	Northumbria Healthcare NHS Foundation Trust				
41947	RTFDH	Hospital	Hospital	NHS Sector	Visible	True	Berwick Infirmary	Infirmary Square			Berwick-upon-Tweed	Northumberland	TD15 1LT	55.773395538330078	-2.0045971870422363	RTF	Northumbria Healthcare NHS Foundation Trust	0344 811 8111	contactus@northumbria.nhs.uk	https://www.northumbria.nhs.uk/berwick	
41948	RTFDJ	Hospital	Hospital	NHS Sector	Visible	True	Alnwick Infirmary	Infirmary Drive	South Road		Alnwick	Northumberland	NE66 2NS	55.410942077636719	-1.6971839666366577	RTF	Northumbria Healthcare NHS Foundation Trust	0344 811 8111	contact.centre2@northumbria.nhs.uk	https://www.northumbria.nhs.uk/alnwick	
41954	RTFDR	Hospital	Hospital	NHS Sector	Visible	True	Hexham General Hospital	Corbridge Road			Hexham	Northumberland	NE46 1QJ	54.969551086425781	-2.0954728126525879	RTF	Northumbria Healthcare NHS Foundation Trust	0344 811 8111	contactus@northumbria.nhs.uk	https://www.northumbria.nhs.uk/hexham	
41956	RTFDU	Hospital	Hospital	NHS Sector	Visible	True	Haltwhistle War Memorial Hospital	Westgate			Haltwhistle	Northumberland	NE49 9AJ	54.969993591308594	-2.4631056785583496	RTF	Northumbria Healthcare NHS Foundation Trust	0344 811 8111	contactus@northumbria.nhs.uk	https://www.northumbria.nhs.uk/haltwhistle	
41957	RTFDX	Hospital	Hospital	NHS Sector	Visible	True	Blyth Community Hospital	Thoroton Street			Blyth	Northumberland	NE24 1DX	55.127876281738281	-1.5149201154708862	RTF	Northumbria Healthcare NHS Foundation Trust	0344 811 8111	contact.centre2@northumbria.nhs.uk	https://www.northumbria.nhs.uk/blyth	
41960	RTFED	Hospital	Hospital	NHS Sector	Visible	True	Wansbeck General Hospital	Woodhorn Lane			Ashington	Northumberland	NE63 9JJ	55.184310913085938	-1.5465863943099976	RTF	Northumbria Healthcare NHS Foundation Trust	0344 811 8111	contactus@northumbria.nhs.uk	https://www.northumbria.nhs.uk/wansbeck	
41961	RTFEF	Hospital	Hospital	NHS Sector	Visible	True	Rothbury Community Hospital	Whitton Bank Road	Rothbury		Morpeth	Northumberland	NE65 7RW	55.306629180908203	-1.9140728712081909	RTF	Northumbria Healthcare NHS Foundation Trust	01669 620 555	contactus@northumbria.nhs.uk	https://www.northumbria.nhs.uk/rothbury	
41968	RTFFQ	Hospital	Hospital	NHS Sector	Visible	True	Sir G B Hunter Memorial Hospital	The Green			Wallsend	Tyne and Wear	NE28 7PB	54.996166229248047	-1.5313118696212769	RTF	Northumbria Healthcare NHS Foundation Trust	0191 2205968	contactus@northumbria.nhs.uk	https://www.northumbria.nhs.uk/sir-gb-hunter	
41969	RTFFS	Hospital	Hospital	NHS Sector	Visible	True	North Tyneside General Hospital	Rake Lane	Rake Lane		North Shields		NE29 8NH	55.025722503662109	-1.4663326740264893	RTF	Northumbria Healthcare NHS Foundation Trust	0344 811 8111	contactus@northumbria.nhs.uk	https://www.northumbria.nhs.uk/north-tyneside	
41980	RTGFA	Hospital	Hospital	NHS Sector	Visible	True	London Road Community Hospital		London Road		Derby	Derbyshire	DE1 2QY	52.914218902587891	-1.4685587882995605	RTG	Derby Hospitals NHS Foundation Trust	01332 265500	dhft.contactpals@nhs.net	http://www.derbyhospitals.nhs.uk	
41982	RTGFG	Hospital	Hospital	NHS Sector	Visible	True	Royal Derby Hospital	Royal Derby Hospital			Derby	Derbyshire	DE22 3LZ	52.916728973388672	-1.5132777690887451	RTG	Derby Hospitals NHS Foundation Trust	01332 340131	dhft.contactpals@nhs.net	http://www.derbyhospitals.nhs.uk	01332 785566
41984	RTH02	Hospital	Hospital	NHS Sector	Visible	True	Churchill Hospital		Old Road	Headington	Oxford	Oxfordshire	OX3 7LE	51.750335693359375	-1.2146943807601929	RTH	Oxford University Hospitals NHS Trust	01865 741841	palsch@ouh.nhs.uk	http://www.ouh.nhs.uk/hospitals/churchill/default.aspx	
41986	RTH05	Hospital	Hospital	NHS Sector	Visible	True	Horton General Hospital		Oxford Road		Banbury	Oxfordshire	OX16 9AL	52.053524017333984	-1.3366494178771973	RTH	Oxford University Hospitals NHS Trust	01295 275500	palshh@ouh.nhs.uk	http://www.ouh.nhs.uk/hospitals/horton/default.aspx	
41987	RTH08	Hospital	Hospital	NHS Sector	Visible	True	John Radcliffe Hospital	John Radcliffe Hospital	Headley Way	Headington	Oxford	Oxfordshire	OX3 9DU	51.763874053955078	-1.2197920083999634	RTH	Oxford University Hospitals NHS Trust	01865 741166	palsjr@ouh.nhs.uk	http://www.ouh.nhs.uk/hospitals/jr/default.aspx	
41988	RTH16	Hospital	Hospital	NHS Sector	Visible	True	Wallingford Community Hospital	Reading Road	Reading Road		Wallingford	Oxfordshire	OX10 9DU	51.594676971435547	-1.1282790899276733	RNU	Oxford Health NHS Foundation Trust	01865 904488			01865261791
42026	RTK01	Hospital	Hospital	NHS Sector	Visible	True	St Peter's Hospital	Guildford Road			Chertsey	Surrey	KT16 0PZ	51.377094268798828	-0.52682548761367798	RTK	Ashford and St Peter's Hospitals NHS Foundation Trust	01932 872000	comments@asph.nhs.uk	http://www.ashfordstpeters.nhs.uk	01932 723 821
42027	RTK02	Hospital	Hospital	NHS Sector	Visible	True	Ashford Hospital	London Road			Ashford	Middlesex	TW15 3AA	51.444103240966797	-0.47269496321678162	RTK	Ashford and St Peter's Hospitals NHS Foundation Trust	01784 884488	comments@asph.nhs.uk	http://www.ashfordstpeters.nhs.uk	01784 884 720
42066	RTP04	Hospital	Hospital	NHS Sector	Visible	True	East Surrey Hospital	Canada Avenue			Redhill	Surrey	RH1 5RH	51.218608856201172	-0.1612737774848938	RTP	Surrey and Sussex Healthcare NHS Trust	01737 768511	pals@sash.nhs.uk	http://www.surreyandsussex.nhs.uk	
42071	RTP24	Hospital	Hospital	NHS Sector	Visible	False	Caterham Dene Hospital	Church Road			Caterham	Surrey	CR3 5RA	51.28271484375	-8.6428187787532806E-2	RTP	Surrey and Sussex Healthcare NHS Trust	01883 837500 			
42072	RTP25	Hospital	Hospital	Independent Sector	Visible	True	Dorking Community Hospital		St Pauls Road West	Horsham Road	Dorking	Surrey	RH4 2AA	51.225917816162109	-0.33294504880905151	NTV	Central Surrey Health	01306 646 200		http://www.cshsurrey.co.uk	
42109	RTR03	Hospital	Hospital	NHS Sector	Visible	True	East Cleveland Hospital	Alford Road	Brotton		Saltburn-By-The-Sea	Cleveland	TS12 2FF	54.565269470214844	-0.93634134531021118	RTR	South Tees Hospitals NHS Foundation Trust				
42111	RTR09	Hospital	Hospital	NHS Sector	Visible	False	Duchess Of Kent Hospital	Duchess Of Kent Barracks	Horne Road		Catterick Garrison	North Yorkshire	DL9 4DF	54.374240875244141	-1.7079035043716431	RTR	South Tees Hospitals NHS Foundation Trust				
42129	RTR45	Hospital	Hospital	NHS Sector	Visible	False	Friarage Hospital Site	Friarage Hospital			Northallerton	North Yorkshire	DL6 1JG	54.342628479003906	-1.4303607940673828	RTR	South Tees Hospitals NHS Foundation Trust	01609 779911		http://www.southtees.nhs.uk	
42130	RTRAQ	Hospital	Hospital	NHS Sector	Visible	True	Guisborough General Hospital 	Northgate	Guisborough		Guisborough	Cleveland	TS14 6HZ	54.538837432861328	-1.0521467924118042	RTR	South Tees Hospitals NHS Foundation Trust	01287 284000		http://www.southtees.nhs.uk	
42131	RTRAT	Hospital	Hospital	NHS Sector	Visible	True	The James Cook University Hospital	Marton Road			Middlesbrough	Cleveland	TS4 3BW	54.552078247070313	-1.2142581939697266	RTR	South Tees Hospitals NHS Foundation Trust	01642 850850	public.relations@stees.nhs.uk		
42150	RTV35	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Hollins Park Hospital - HQ	Hollins Park House	Hollins Lane	Winwick	Warrington	Cheshire	WA2 8WA	53.428352355957031	-2.6084263324737549	RTV	5 Boroughs Partnership NHS Foundation Trust				
42182	RTX02	Hospital	Hospital	NHS Sector	Visible	True	Royal Lancaster Infirmary	Ashton Road			Lancaster	Lancashire	LA1 4RP	54.042892456054688	-2.7990067005157471	RTX	University Hospitals Of Morecambe Bay NHS Foundation Trust	01524 65944	trusthq@mbht.nhs.uk	http://www.uhmb.nhs.uk/	01524 846346
42186	RTXBU	Hospital	Hospital	NHS Sector	Visible	True	Furness General Hospital	Dalton Lane			Barrow-In-Furness	Cumbria	LA14 4LF	54.136402130126953	-3.207869291305542	RTX	University Hospitals Of Morecambe Bay NHS Foundation Trust	01229 870870	trusthq@mbht.nhs.uk	http://www.mbht.nhs.uk	
42187	RTXBW	Hospital	Hospital	NHS Sector	Visible	True	Westmorland General Hospital		Burton Rd		Kendal		LA9 7RG	54.306709289550781	-2.732536792755127	RTX	University Hospitals Of Morecambe Bay NHS Foundation Trust	01539 732288	trusthq@mbht.nhs.uk	http://www.uhmb.nhs.uk/	01539 740852
42192	RV346	Hospital	Mental Health Hospital	NHS Sector	Visible	True	The Gordon Hospital	Bloomburg Street			London		SW1V 2RH	51.492153167724609	-0.13609912991523743	RV3	Central and North West London NHS Foundation Trust	020 8746 8733		http://www.cnwl.nhs.uk/services/acute/	020 8746 8711
42210	RV502	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Lambeth Hospital	108 Landor Road	108 Landor Road		London		SW9 9NU	51.466083526611328	-0.12305246293544769	RV5	South London and Maudsley NHS Foundation Trust	020 3228 6000		http://www.slam.nhs.uk/our-services/hospital-care/lambeth-hospital	
42211	RV504	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Maudsley Hospital		Denmark Hill		London		SE5 8AZ	51.468738555908203	-9.1426156461238861E-2	RV5	South London and Maudsley NHS Foundation Trust	020 3228 6000		http://www.slam.nhs.uk/our-services/hospital-care/maudsley-hospital	
42212	RV505	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Bethlem Royal Hospital	Monks Orchard Road	Monks Orchard Road		Beckenham, London		BR3 3BX	51.380928039550781	-2.9738351702690125E-2	RV5	South London and Maudsley NHS Foundation Trust	020 3228 6000		http://www.slam.nhs.uk/our-services/hospital-care/bethlem-royal-hospital	
42245	RV904	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Hornsea Cottage Hospital		Eastgate		Hornsea		HU18 1LP	53.915279388427734	-0.16823433339595795	RV9	Humber NHS Foundation Trust	01964 533146	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	
42248	RV913	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Withernsea Hospital	Queen Street			Withernsea	North Humberside	HU19 2QB	53.728523254394531	3.4018009901046753E-2	RV9	Humber NHS Foundation Trust	01964 614666	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	
42256	RV933	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Westlands - Inpatient Unit		Wheeler Street		Hull		HU3 5QE	53.742935180664063	-0.38442572951316833	RV9	Humber NHS Foundation Trust	01482 335647	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	
42257	RV934	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Newbridges - Inpatient Unit		Birkdale Way	Newbridge Road	Hull		HU9 2BH	53.749954223632812	-0.30808201432228088	RV9	Humber NHS Foundation Trust	01482 335835	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	01482 336926
42259	RV938	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Maister Lodge - Inpatient Unit		Hauxwell Road		Hull		HU8 0RB	53.772804260253906	-0.28714776039123535	RV9	Humber NHS Foundation Trust	01482 303775	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	01482 336922
42260	RV941	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Hawthorne Court - Inpatient Unit		St Mary's Lane		Beverley		HU17 7AS	53.845779418945313	-0.43402090668678284	RV9	Humber NHS Foundation Trust	01482 336830	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	
42262	RV945	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Avondale Assessment Unit and Psychiatric Intensive Care Unit		Gladstone Street	Anlaby Road	Hull		HU3 2RT	53.744358062744141	-0.3621857762336731	RV9	Humber NHS Foundation Trust	01482 617565	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	01482 617501
42264	RV980	Hospital	Mental Health Hospital	NHS Sector	Visible	True	St Andrew's Inpatient Unit	271 St. Georges Road			Hull		HU3 3SW	53.735099792480469	-0.37156644463539124	RV9	Humber NHS Foundation Trust	01482 336501	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	
42268	RVJ01	Hospital	Hospital	NHS Sector	Visible	True	Southmead Hospital	Southmead Road	Westbury-on-Trym		Bristol	Avon	BS10 5NB	51.497337341308594	-2.5929346084594727	RVJ	North Bristol NHS Trust	01179505050	press.office@nbt.nhs.uk	http://www.nbt.nhs.uk	
